,fitness
0,0.8670374115267947
1,0.8862487360970678
2,0.8867542972699697
3,0.8867542972699697
4,0.8867542972699697
5,0.8867542972699697
6,0.8867542972699697
7,0.8867542972699697
8,0.8867542972699697
9,0.8867542972699697
10,0.8867542972699697
11,0.8842264914054601
12,0.8660262891809909
13,0.8842264914054601
14,0.8842264914054601
15,0.884732052578362
16,0.8862487360970678
17,0.8867542972699697
18,0.8867542972699697
19,0.8867542972699697
20,0.8867542972699697
21,0.8867542972699697
22,0.8867542972699697
23,0.8862487360970678
24,0.8882709807886754
25,0.8882709807886754
26,0.8882709807886754
27,0.8882709807886754
28,0.8882709807886754
29,0.8882709807886754
30,0.8882709807886754
31,0.8882709807886754
32,0.8882709807886754
33,0.8882709807886754
34,0.8842264914054601
35,0.8690596562184024
36,0.8842264914054601
37,0.8857431749241659
38,0.8887765419615774
39,0.8887765419615774
40,0.8887765419615774
41,0.8887765419615774
42,0.8887765419615774
43,0.8887765419615774
44,0.8887765419615774
45,0.8887765419615774
46,0.8837209302325582
47,0.8640040444893832
48,0.8837209302325582
49,0.8862487360970678
50,0.8872598584428716
51,0.8872598584428716
52,0.8872598584428716
53,0.8872598584428716
54,0.8872598584428716
55,0.8872598584428716
56,0.8872598584428716
57,0.8872598584428716
58,0.8877654196157735
59,0.8913043478260869
60,0.8923154701718908
61,0.8918099089989889
62,0.8923154701718908
63,0.8918099089989889
64,0.8923154701718908
65,0.8918099089989889
66,0.8923154701718908
67,0.8918099089989889
68,0.8923154701718908
69,0.8913043478260869
70,0.8801820020222447
71,0.8913043478260869
72,0.8918099089989889
73,0.8918099089989889
74,0.8918099089989889
75,0.8923154701718908
76,0.8918099089989889
77,0.8923154701718908
78,0.8918099089989889
79,0.8923154701718908
80,0.8918099089989889
81,0.865520728008089
82,0.865520728008089
83,0.8837209302325582
84,0.8887765419615774
85,0.8892821031344793
86,0.8892821031344793
87,0.8892821031344793
88,0.8892821031344793
89,0.8892821031344793
90,0.8892821031344793
91,0.8892821031344793
92,0.8892821031344793
93,0.8892821031344793
94,0.8867542972699697
95,0.8887765419615774
96,0.8897876643073812
97,0.890798786653185
98,0.890798786653185
99,0.890798786653185
100,0.890798786653185
101,0.890798786653185
102,0.890798786653185
103,0.890798786653185
104,0.890798786653185
105,0.8887765419615774
106,0.8756319514661274
107,0.8887765419615774
108,0.890798786653185
109,0.8928210313447927
110,0.8918099089989889
111,0.8928210313447927
112,0.8918099089989889
113,0.8928210313447927
114,0.8918099089989889
115,0.8928210313447927
116,0.8918099089989889
117,0.8913043478260869
118,0.8756319514661274
119,0.8913043478260869
120,0.8918099089989889
121,0.8918099089989889
122,0.8918099089989889
123,0.8918099089989889
124,0.8918099089989889
125,0.8918099089989889
126,0.8918099089989889
127,0.8918099089989889
128,0.8918099089989889
129,0.8918099089989889
130,0.8771486349848332
131,0.8918099089989889
132,0.8923154701718908
133,0.8923154701718908
134,0.8923154701718908
135,0.8923154701718908
136,0.8923154701718908
137,0.8923154701718908
138,0.8923154701718908
139,0.8923154701718908
140,0.8923154701718908
141,0.8897876643073812
142,0.8928210313447927
143,0.8933265925176946
144,0.8933265925176946
145,0.8933265925176946
146,0.8933265925176946
147,0.8933265925176946
148,0.8933265925176946
149,0.8933265925176946
150,0.8933265925176946
151,0.8933265925176946
152,0.8786653185035389
153,0.8786653185035389
154,0.8923154701718908
155,0.8938321536905965
156,0.8943377148634984
157,0.8948432760364005
158,0.8948432760364005
159,0.8948432760364005
160,0.8948432760364005
161,0.8948432760364005
162,0.8948432760364005
163,0.8948432760364005
164,0.8801820020222447
165,0.8816986855409504
166,0.8902932254802831
167,0.8918099089989889
168,0.8928210313447927
169,0.8918099089989889
170,0.8928210313447927
171,0.8918099089989889
172,0.8928210313447927
173,0.8918099089989889
174,0.8928210313447927
175,0.8918099089989889
176,0.8872598584428716
177,0.8700707785642062
178,0.8872598584428716
179,0.8877654196157735
180,0.8877654196157735
181,0.8877654196157735
182,0.8877654196157735
183,0.8877654196157735
184,0.8877654196157735
185,0.8877654196157735
186,0.8877654196157735
187,0.8877654196157735
188,0.8806875631951466
189,0.8806875631951466
190,0.8928210313447927
191,0.8928210313447927
192,0.8928210313447927
193,0.8928210313447927
194,0.8928210313447927
195,0.8928210313447927
196,0.8928210313447927
197,0.8928210313447927
198,0.8928210313447927
199,0.8928210313447927
200,0.8660262891809909
