,fitness
0,0.8751263902932255
1,0.8872598584428716
2,0.8902932254802831
3,0.8923154701718908
4,0.8923154701718908
5,0.8923154701718908
6,0.8923154701718908
7,0.8923154701718908
8,0.8923154701718908
9,0.8923154701718908
10,0.8923154701718908
11,0.8923154701718908
12,0.8882709807886754
13,0.8705763397371082
14,0.8882709807886754
15,0.8897876643073812
16,0.8897876643073812
17,0.8897876643073812
18,0.8897876643073812
19,0.8897876643073812
20,0.8897876643073812
21,0.8897876643073812
22,0.8897876643073812
23,0.8897876643073812
24,0.8731041456016178
25,0.8731041456016178
26,0.8862487360970678
27,0.8892821031344793
28,0.890798786653185
29,0.890798786653185
30,0.890798786653185
31,0.890798786653185
32,0.890798786653185
33,0.890798786653185
34,0.890798786653185
35,0.890798786653185
36,0.8918099089989889
37,0.8796764408493428
38,0.8918099089989889
39,0.8923154701718908
40,0.8918099089989889
41,0.8923154701718908
42,0.8918099089989889
43,0.8923154701718908
44,0.8918099089989889
45,0.8923154701718908
46,0.8918099089989889
47,0.8923154701718908
48,0.884732052578362
49,0.8665318503538928
50,0.884732052578362
51,0.884732052578362
52,0.8857431749241659
53,0.8857431749241659
54,0.8857431749241659
55,0.8857431749241659
56,0.8857431749241659
57,0.8857431749241659
58,0.8857431749241659
59,0.8857431749241659
60,0.8670374115267947
61,0.8705763397371082
62,0.8852376137512639
63,0.8862487360970678
64,0.8867542972699697
65,0.8867542972699697
66,0.8867542972699697
67,0.8867542972699697
68,0.8867542972699697
69,0.8867542972699697
70,0.8867542972699697
71,0.8867542972699697
72,0.8670374115267947
73,0.8680485338725986
74,0.8816986855409504
75,0.8877654196157735
76,0.8882709807886754
77,0.8882709807886754
78,0.8882709807886754
79,0.8882709807886754
80,0.8882709807886754
81,0.8882709807886754
82,0.8882709807886754
83,0.8882709807886754
84,0.8882709807886754
85,0.8837209302325582
86,0.8690596562184024
87,0.8837209302325582
88,0.8867542972699697
89,0.8867542972699697
90,0.8867542972699697
91,0.8867542972699697
92,0.8867542972699697
93,0.8867542972699697
94,0.8867542972699697
95,0.8867542972699697
96,0.8867542972699697
97,0.884732052578362
98,0.8731041456016178
99,0.884732052578362
100,0.8892821031344793
101,0.8913043478260869
102,0.8913043478260869
103,0.8913043478260869
104,0.8913043478260869
105,0.8913043478260869
106,0.8913043478260869
107,0.8913043478260869
108,0.8913043478260869
109,0.8913043478260869
110,0.8751263902932255
111,0.8751263902932255
112,0.8892821031344793
113,0.890798786653185
114,0.8918099089989889
115,0.8918099089989889
116,0.8918099089989889
117,0.8918099089989889
118,0.8918099089989889
119,0.8918099089989889
120,0.8918099089989889
121,0.8918099089989889
122,0.8837209302325582
123,0.8665318503538928
124,0.8837209302325582
125,0.8837209302325582
126,0.884732052578362
127,0.884732052578362
128,0.884732052578362
129,0.884732052578362
130,0.884732052578362
131,0.884732052578362
132,0.884732052578362
133,0.884732052578362
134,0.890798786653185
135,0.878159757330637
136,0.890798786653185
137,0.890798786653185
138,0.890798786653185
139,0.890798786653185
140,0.890798786653185
141,0.890798786653185
142,0.890798786653185
143,0.890798786653185
144,0.890798786653185
145,0.890798786653185
146,0.8680485338725986
147,0.8680485338725986
148,0.884732052578362
149,0.8862487360970678
150,0.8887765419615774
151,0.8887765419615774
152,0.8887765419615774
153,0.8887765419615774
154,0.8887765419615774
155,0.8887765419615774
156,0.8887765419615774
157,0.8887765419615774
158,0.8887765419615774
159,0.8746208291203236
160,0.8887765419615774
161,0.8892821031344793
162,0.8892821031344793
163,0.8897876643073812
164,0.8902932254802831
165,0.8902932254802831
166,0.890798786653185
167,0.890798786653185
168,0.890798786653185
169,0.890798786653185
170,0.8887765419615774
171,0.8746208291203236
172,0.8887765419615774
173,0.8902932254802831
174,0.8902932254802831
175,0.890798786653185
176,0.890798786653185
177,0.890798786653185
178,0.890798786653185
179,0.890798786653185
180,0.890798786653185
181,0.890798786653185
182,0.8918099089989889
183,0.8928210313447927
184,0.8933265925176946
185,0.8938321536905965
186,0.8933265925176946
187,0.8938321536905965
188,0.8933265925176946
189,0.8938321536905965
190,0.8933265925176946
191,0.8938321536905965
192,0.8933265925176946
193,0.865520728008089
194,0.865520728008089
195,0.8852376137512639
196,0.8862487360970678
197,0.8877654196157735
198,0.8882709807886754
199,0.8882709807886754
