,fitness
0,0.8902932254802831
1,0.8913043478260869
2,0.8913043478260869
3,0.8918099089989889
4,0.8933265925176946
5,0.8928210313447927
6,0.8933265925176946
7,0.8928210313447927
8,0.8933265925176946
9,0.8928210313447927
10,0.8933265925176946
11,0.8680485338725986
12,0.8680485338725986
13,0.8822042467138523
14,0.8882709807886754
15,0.8882709807886754
16,0.8882709807886754
17,0.8882709807886754
18,0.8882709807886754
19,0.8882709807886754
20,0.8882709807886754
21,0.8882709807886754
22,0.8882709807886754
23,0.8882709807886754
24,0.8827098078867543
25,0.8645096056622852
26,0.8827098078867543
27,0.8837209302325582
28,0.884732052578362
29,0.8867542972699697
30,0.8892821031344793
31,0.8892821031344793
32,0.8892821031344793
33,0.8892821031344793
34,0.8892821031344793
35,0.8892821031344793
36,0.8892821031344793
37,0.8892821031344793
38,0.890798786653185
39,0.8913043478260869
40,0.890798786653185
41,0.8913043478260869
42,0.890798786653185
43,0.8913043478260869
44,0.890798786653185
45,0.8913043478260869
46,0.890798786653185
47,0.8913043478260869
48,0.890798786653185
49,0.884732052578362
50,0.8675429726996967
51,0.884732052578362
52,0.8872598584428716
53,0.8882709807886754
54,0.8887765419615774
55,0.8892821031344793
56,0.8892821031344793
57,0.8892821031344793
58,0.8892821031344793
59,0.8892821031344793
60,0.8892821031344793
61,0.8837209302325582
62,0.8650151668351871
63,0.8837209302325582
64,0.8837209302325582
65,0.8837209302325582
66,0.8837209302325582
67,0.8837209302325582
68,0.8842264914054601
69,0.8842264914054601
70,0.8842264914054601
71,0.8842264914054601
72,0.8842264914054601
73,0.8913043478260869
74,0.8761375126390293
75,0.8913043478260869
76,0.8913043478260869
77,0.8918099089989889
78,0.8918099089989889
79,0.8918099089989889
80,0.8918099089989889
81,0.8918099089989889
82,0.8918099089989889
83,0.8918099089989889
84,0.8918099089989889
85,0.871587462082912
86,0.8746208291203236
87,0.8872598584428716
88,0.8892821031344793
89,0.890798786653185
90,0.8928210313447927
91,0.8933265925176946
92,0.8928210313447927
93,0.8933265925176946
94,0.8928210313447927
95,0.8933265925176946
96,0.8928210313447927
97,0.8933265925176946
98,0.8902932254802831
99,0.8756319514661274
100,0.8902932254802831
101,0.8902932254802831
102,0.8902932254802831
103,0.8902932254802831
104,0.8902932254802831
105,0.8902932254802831
106,0.8902932254802831
107,0.8902932254802831
108,0.8902932254802831
109,0.8902932254802831
110,0.8675429726996967
111,0.8710819009100101
112,0.8872598584428716
113,0.8882709807886754
114,0.8882709807886754
115,0.8892821031344793
116,0.8892821031344793
117,0.8892821031344793
118,0.8892821031344793
119,0.8892821031344793
120,0.8892821031344793
121,0.8892821031344793
122,0.8862487360970678
123,0.8918099089989889
124,0.8918099089989889
125,0.8918099089989889
126,0.8918099089989889
127,0.8918099089989889
128,0.8918099089989889
129,0.8918099089989889
130,0.8918099089989889
131,0.8918099089989889
132,0.8918099089989889
133,0.8695652173913043
134,0.871587462082912
135,0.8857431749241659
136,0.8862487360970678
137,0.8862487360970678
138,0.8862487360970678
139,0.8862487360970678
140,0.8862487360970678
141,0.8862487360970678
142,0.8862487360970678
143,0.8862487360970678
144,0.8862487360970678
145,0.8837209302325582
146,0.8680485338725986
147,0.8837209302325582
148,0.8877654196157735
149,0.8887765419615774
150,0.8887765419615774
151,0.8887765419615774
152,0.8887765419615774
153,0.8887765419615774
154,0.8887765419615774
155,0.8887765419615774
156,0.8887765419615774
157,0.8887765419615774
158,0.8801820020222447
159,0.8801820020222447
160,0.890798786653185
161,0.8928210313447927
162,0.8928210313447927
163,0.8928210313447927
164,0.8928210313447927
165,0.8928210313447927
166,0.8928210313447927
167,0.8928210313447927
168,0.8928210313447927
169,0.8928210313447927
170,0.8685540950455005
171,0.8725985844287159
172,0.8902932254802831
173,0.8902932254802831
174,0.8902932254802831
175,0.8902932254802831
176,0.8902932254802831
177,0.8902932254802831
178,0.8902932254802831
179,0.8902932254802831
180,0.8902932254802831
181,0.8902932254802831
182,0.8832153690596563
183,0.8660262891809909
184,0.8832153690596563
185,0.8842264914054601
186,0.8842264914054601
187,0.8842264914054601
188,0.8842264914054601
189,0.8842264914054601
190,0.8842264914054601
191,0.8842264914054601
192,0.8842264914054601
193,0.8842264914054601
194,0.8695652173913043
195,0.8695652173913043
196,0.8832153690596563
197,0.8857431749241659
198,0.8857431749241659
199,0.8862487360970678
