,fitness
0,0.8892821031344793
1,0.8913043478260869
2,0.8913043478260869
3,0.8913043478260869
4,0.8913043478260869
5,0.8913043478260869
6,0.8913043478260869
7,0.8913043478260869
8,0.8913043478260869
9,0.8913043478260869
10,0.8913043478260869
11,0.8665318503538928
12,0.8690596562184024
13,0.8832153690596563
14,0.8857431749241659
15,0.8877654196157735
16,0.8887765419615774
17,0.8887765419615774
18,0.8887765419615774
19,0.8887765419615774
20,0.8887765419615774
21,0.8887765419615774
22,0.8887765419615774
23,0.8887765419615774
24,0.8700707785642062
25,0.8725985844287159
26,0.8862487360970678
27,0.8887765419615774
28,0.8897876643073812
29,0.8897876643073812
30,0.890798786653185
31,0.8928210313447927
32,0.8933265925176946
33,0.8928210313447927
34,0.8933265925176946
35,0.8928210313447927
36,0.8933265925176946
37,0.8725985844287159
38,0.8751263902932255
39,0.8867542972699697
40,0.8913043478260869
41,0.8913043478260869
42,0.8918099089989889
43,0.8913043478260869
44,0.8918099089989889
45,0.8913043478260869
46,0.8918099089989889
47,0.8913043478260869
48,0.8918099089989889
49,0.8913043478260869
50,0.8725985844287159
51,0.8731041456016178
52,0.8887765419615774
53,0.890798786653185
54,0.8913043478260869
55,0.8913043478260869
56,0.8913043478260869
57,0.8913043478260869
58,0.8913043478260869
59,0.8913043478260869
60,0.8913043478260869
61,0.8913043478260869
62,0.8675429726996967
63,0.872093023255814
64,0.8862487360970678
65,0.8897876643073812
66,0.8897876643073812
67,0.8897876643073812
68,0.8897876643073812
69,0.8897876643073812
70,0.8897876643073812
71,0.8897876643073812
72,0.8897876643073812
73,0.8897876643073812
74,0.8801820020222447
75,0.8811931243680485
76,0.8913043478260869
77,0.890798786653185
78,0.8913043478260869
79,0.8913043478260869
80,0.8913043478260869
81,0.8913043478260869
82,0.8913043478260869
83,0.8913043478260869
84,0.8918099089989889
85,0.8918099089989889
86,0.8680485338725986
87,0.8695652173913043
88,0.8857431749241659
89,0.8862487360970678
90,0.8862487360970678
91,0.8862487360970678
92,0.8862487360970678
93,0.8862487360970678
94,0.8862487360970678
95,0.8862487360970678
96,0.8862487360970678
97,0.8862487360970678
98,0.8913043478260869
99,0.8736097067745198
100,0.8913043478260869
101,0.8913043478260869
102,0.8913043478260869
103,0.8913043478260869
104,0.8913043478260869
105,0.8913043478260869
106,0.8913043478260869
107,0.8913043478260869
108,0.8913043478260869
109,0.8913043478260869
110,0.8892821031344793
111,0.8801820020222447
112,0.8892821031344793
113,0.8933265925176946
114,0.8933265925176946
115,0.8933265925176946
116,0.8933265925176946
117,0.8933265925176946
118,0.8933265925176946
119,0.8933265925176946
120,0.8933265925176946
121,0.8933265925176946
122,0.8700707785642062
123,0.8700707785642062
124,0.8882709807886754
125,0.8882709807886754
126,0.8887765419615774
127,0.8887765419615774
128,0.8887765419615774
129,0.8887765419615774
130,0.8887765419615774
131,0.8887765419615774
132,0.8887765419615774
133,0.8887765419615774
134,0.8857431749241659
135,0.8887765419615774
136,0.8913043478260869
137,0.8923154701718908
138,0.8923154701718908
139,0.8928210313447927
140,0.8923154701718908
141,0.8928210313447927
142,0.8923154701718908
143,0.8928210313447927
144,0.8923154701718908
145,0.8725985844287159
146,0.8741152679474217
147,0.8882709807886754
148,0.8938321536905965
149,0.8933265925176946
150,0.8938321536905965
151,0.8933265925176946
152,0.8938321536905965
153,0.8933265925176946
154,0.8938321536905965
155,0.8933265925176946
156,0.8938321536905965
157,0.8933265925176946
158,0.8675429726996967
159,0.8690596562184024
160,0.8862487360970678
161,0.8867542972699697
162,0.8887765419615774
163,0.8887765419615774
164,0.8887765419615774
165,0.8887765419615774
166,0.8887765419615774
167,0.8887765419615774
168,0.8887765419615774
169,0.8887765419615774
170,0.8867542972699697
171,0.8710819009100101
172,0.8867542972699697
173,0.8902932254802831
174,0.8913043478260869
175,0.8913043478260869
176,0.8913043478260869
177,0.8913043478260869
178,0.8913043478260869
179,0.8913043478260869
180,0.8913043478260869
181,0.8913043478260869
182,0.8892821031344793
183,0.8913043478260869
184,0.8913043478260869
185,0.8913043478260869
186,0.8913043478260869
187,0.8913043478260869
188,0.8913043478260869
189,0.8913043478260869
190,0.8913043478260869
191,0.8913043478260869
192,0.8913043478260869
193,0.8862487360970678
194,0.8705763397371082
195,0.8862487360970678
196,0.8877654196157735
197,0.8877654196157735
198,0.8877654196157735
199,0.8877654196157735
