,fitness
0,0.865520728008089
1,0.8680485338725986
2,0.8761375126390293
3,0.878159757330637
4,0.8832153690596563
5,0.8892821031344793
6,0.8923154701718908
7,0.8928210313447927
8,0.8938321536905965
9,0.8948432760364005
