,fitness
0,0.8710819009100101
1,0.8882709807886754
2,0.8892821031344793
3,0.8892821031344793
4,0.8892821031344793
5,0.8892821031344793
6,0.8892821031344793
7,0.8892821031344793
8,0.8892821031344793
9,0.8892821031344793
10,0.8892821031344793
11,0.8690596562184024
12,0.8897876643073812
13,0.8897876643073812
14,0.8897876643073812
15,0.8897876643073812
16,0.8897876643073812
17,0.8897876643073812
18,0.8897876643073812
19,0.8897876643073812
20,0.8897876643073812
21,0.8897876643073812
22,0.8766430738119313
23,0.8928210313447927
24,0.8943377148634984
25,0.8928210313447927
26,0.8943377148634984
27,0.8928210313447927
28,0.8943377148634984
29,0.8928210313447927
30,0.8943377148634984
31,0.8928210313447927
32,0.8943377148634984
33,0.8872598584428716
34,0.8887765419615774
35,0.8902932254802831
36,0.8902932254802831
37,0.8902932254802831
38,0.8902932254802831
39,0.8902932254802831
40,0.8902932254802831
41,0.8902932254802831
42,0.8902932254802831
43,0.8902932254802831
44,0.8761375126390293
45,0.8806875631951466
46,0.890798786653185
47,0.8923154701718908
48,0.8923154701718908
49,0.8928210313447927
50,0.8923154701718908
51,0.8928210313447927
52,0.8923154701718908
53,0.8928210313447927
54,0.8923154701718908
55,0.8928210313447927
56,0.878159757330637
57,0.8776541961577351
58,0.8928210313447927
59,0.8928210313447927
60,0.8928210313447927
61,0.8928210313447927
62,0.8928210313447927
63,0.8928210313447927
64,0.8928210313447927
65,0.8928210313447927
66,0.8928210313447927
67,0.8928210313447927
68,0.8923154701718908
69,0.8776541961577351
70,0.8923154701718908
71,0.8923154701718908
72,0.8923154701718908
73,0.8923154701718908
74,0.8923154701718908
75,0.8923154701718908
76,0.8923154701718908
77,0.8923154701718908
78,0.8923154701718908
79,0.8923154701718908
80,0.8892821031344793
81,0.8731041456016178
82,0.8892821031344793
83,0.890798786653185
84,0.890798786653185
85,0.8913043478260869
86,0.8918099089989889
87,0.8918099089989889
88,0.8918099089989889
89,0.8923154701718908
90,0.8928210313447927
91,0.8928210313447927
92,0.8887765419615774
93,0.8731041456016178
94,0.8887765419615774
95,0.8897876643073812
96,0.8902932254802831
97,0.8902932254802831
98,0.8902932254802831
99,0.8902932254802831
100,0.8902932254802831
101,0.8902932254802831
102,0.8902932254802831
103,0.8902932254802831
104,0.8867542972699697
105,0.8685540950455005
106,0.8867542972699697
107,0.8872598584428716
108,0.8872598584428716
109,0.8872598584428716
110,0.8872598584428716
111,0.8872598584428716
112,0.8872598584428716
113,0.8877654196157735
114,0.8877654196157735
115,0.8882709807886754
116,0.884732052578362
117,0.8680485338725986
118,0.884732052578362
119,0.8852376137512639
120,0.8852376137512639
121,0.8852376137512639
122,0.8852376137512639
123,0.8852376137512639
124,0.8852376137512639
125,0.8852376137512639
126,0.8852376137512639
127,0.8852376137512639
128,0.8746208291203236
129,0.8761375126390293
130,0.8918099089989889
131,0.8923154701718908
132,0.8923154701718908
133,0.8923154701718908
134,0.8923154701718908
135,0.8923154701718908
136,0.8923154701718908
137,0.8923154701718908
138,0.8923154701718908
139,0.8923154701718908
140,0.8862487360970678
141,0.871587462082912
142,0.8862487360970678
143,0.8887765419615774
144,0.8913043478260869
145,0.8913043478260869
146,0.8913043478260869
147,0.8913043478260869
148,0.8913043478260869
149,0.8913043478260869
150,0.8913043478260869
151,0.8913043478260869
152,0.8913043478260869
153,0.8731041456016178
154,0.8746208291203236
155,0.8882709807886754
156,0.8892821031344793
157,0.8897876643073812
158,0.8897876643073812
159,0.8902932254802831
160,0.8902932254802831
161,0.8902932254802831
162,0.8902932254802831
163,0.8902932254802831
164,0.8902932254802831
165,0.8837209302325582
166,0.8650151668351871
167,0.8837209302325582
168,0.8837209302325582
169,0.8837209302325582
170,0.8837209302325582
171,0.8842264914054601
172,0.8842264914054601
173,0.8842264914054601
174,0.8842264914054601
175,0.8842264914054601
176,0.8842264914054601
177,0.8882709807886754
178,0.8710819009100101
179,0.8882709807886754
180,0.8897876643073812
181,0.8902932254802831
182,0.8902932254802831
183,0.8902932254802831
184,0.8902932254802831
185,0.8902932254802831
186,0.8902932254802831
187,0.8902932254802831
188,0.8902932254802831
189,0.8897876643073812
190,0.8918099089989889
191,0.8918099089989889
192,0.8928210313447927
193,0.8923154701718908
194,0.8928210313447927
195,0.8923154701718908
196,0.8928210313447927
197,0.8923154701718908
198,0.8928210313447927
199,0.8923154701718908
200,0.8710819009100101
