,fitness
0,0.871587462082912
1,0.8882709807886754
2,0.8892821031344793
3,0.890798786653185
4,0.890798786653185
5,0.890798786653185
6,0.890798786653185
7,0.890798786653185
8,0.890798786653185
9,0.890798786653185
10,0.890798786653185
11,0.8857431749241659
12,0.8665318503538928
13,0.8857431749241659
14,0.8867542972699697
15,0.8867542972699697
16,0.8877654196157735
17,0.8877654196157735
18,0.8877654196157735
19,0.8877654196157735
20,0.8877654196157735
21,0.8877654196157735
22,0.8877654196157735
23,0.8751263902932255
24,0.8756319514661274
25,0.8887765419615774
26,0.8913043478260869
27,0.8913043478260869
28,0.8918099089989889
29,0.8918099089989889
30,0.8918099089989889
31,0.8918099089989889
32,0.8918099089989889
33,0.8918099089989889
34,0.8918099089989889
35,0.8897876643073812
36,0.878159757330637
37,0.8897876643073812
38,0.890798786653185
39,0.8913043478260869
40,0.8913043478260869
41,0.8913043478260869
42,0.8913043478260869
43,0.8918099089989889
44,0.8918099089989889
45,0.8918099089989889
46,0.8918099089989889
47,0.884732052578362
48,0.865520728008089
49,0.884732052578362
50,0.8867542972699697
51,0.8877654196157735
52,0.8877654196157735
53,0.8877654196157735
54,0.8877654196157735
55,0.8877654196157735
56,0.8877654196157735
57,0.8877654196157735
58,0.8877654196157735
59,0.8751263902932255
60,0.8766430738119313
61,0.8882709807886754
62,0.8928210313447927
63,0.8933265925176946
64,0.8928210313447927
65,0.8933265925176946
66,0.8928210313447927
67,0.8933265925176946
68,0.8928210313447927
69,0.8933265925176946
70,0.8928210313447927
71,0.8660262891809909
72,0.8680485338725986
73,0.8832153690596563
74,0.8862487360970678
75,0.8867542972699697
76,0.8867542972699697
77,0.8867542972699697
78,0.8867542972699697
79,0.8867542972699697
80,0.8867542972699697
81,0.8867542972699697
82,0.8867542972699697
83,0.8887765419615774
84,0.8736097067745198
85,0.8887765419615774
86,0.8913043478260869
87,0.8923154701718908
88,0.8928210313447927
89,0.8928210313447927
90,0.8928210313447927
91,0.8928210313447927
92,0.8928210313447927
93,0.8928210313447927
94,0.8928210313447927
95,0.8857431749241659
96,0.872093023255814
97,0.8857431749241659
98,0.8897876643073812
99,0.8897876643073812
100,0.8897876643073812
101,0.8897876643073812
102,0.890798786653185
103,0.8928210313447927
104,0.8928210313447927
105,0.8928210313447927
106,0.8928210313447927
107,0.8928210313447927
108,0.8902932254802831
109,0.8761375126390293
110,0.8902932254802831
111,0.8913043478260869
112,0.8913043478260869
113,0.8913043478260869
114,0.8913043478260869
115,0.8913043478260869
116,0.8913043478260869
117,0.8913043478260869
118,0.8913043478260869
119,0.8913043478260869
120,0.8897876643073812
121,0.8710819009100101
122,0.8897876643073812
123,0.8902932254802831
124,0.8902932254802831
125,0.8902932254802831
126,0.8902932254802831
127,0.8902932254802831
128,0.8902932254802831
129,0.8902932254802831
130,0.8902932254802831
131,0.8902932254802831
132,0.8832153690596563
133,0.8690596562184024
134,0.8832153690596563
135,0.8857431749241659
136,0.8867542972699697
137,0.8867542972699697
138,0.8867542972699697
139,0.8867542972699697
140,0.8867542972699697
141,0.8867542972699697
142,0.8867542972699697
143,0.8867542972699697
144,0.8665318503538928
145,0.8700707785642062
146,0.8872598584428716
147,0.8877654196157735
148,0.8882709807886754
149,0.8887765419615774
150,0.8887765419615774
151,0.8887765419615774
152,0.8887765419615774
153,0.8887765419615774
154,0.8887765419615774
155,0.8887765419615774
156,0.8897876643073812
157,0.8771486349848332
158,0.8897876643073812
159,0.8913043478260869
160,0.8913043478260869
161,0.8913043478260869
162,0.8913043478260869
163,0.8913043478260869
164,0.8913043478260869
165,0.8913043478260869
166,0.8913043478260869
167,0.8913043478260869
168,0.8746208291203236
169,0.8746208291203236
170,0.8887765419615774
171,0.8897876643073812
172,0.8902932254802831
173,0.8902932254802831
174,0.8902932254802831
175,0.8902932254802831
176,0.8902932254802831
177,0.8902932254802831
178,0.8902932254802831
179,0.8902932254802831
180,0.8913043478260869
181,0.878159757330637
182,0.8913043478260869
183,0.8913043478260869
184,0.8913043478260869
185,0.8913043478260869
186,0.8913043478260869
187,0.8913043478260869
188,0.8913043478260869
189,0.8913043478260869
190,0.8913043478260869
191,0.8913043478260869
192,0.8705763397371082
193,0.8725985844287159
194,0.8862487360970678
195,0.8882709807886754
196,0.8918099089989889
197,0.8918099089989889
198,0.8918099089989889
199,0.8923154701718908
