,fitness
0,0.8882709807886754
1,0.8887765419615774
2,0.8887765419615774
3,0.8887765419615774
4,0.8887765419615774
5,0.8887765419615774
6,0.8887765419615774
7,0.8887765419615774
8,0.8887765419615774
9,0.8887765419615774
10,0.8887765419615774
11,0.8806875631951466
12,0.8928210313447927
13,0.8928210313447927
14,0.8928210313447927
15,0.8928210313447927
16,0.8928210313447927
17,0.8928210313447927
18,0.8928210313447927
19,0.8928210313447927
20,0.8928210313447927
21,0.8928210313447927
22,0.8736097067745198
23,0.8736097067745198
24,0.8887765419615774
25,0.890798786653185
26,0.8913043478260869
27,0.8913043478260869
28,0.8913043478260869
29,0.8913043478260869
30,0.8913043478260869
31,0.8913043478260869
32,0.8913043478260869
33,0.8913043478260869
34,0.8887765419615774
35,0.8736097067745198
36,0.8887765419615774
37,0.8897876643073812
38,0.8913043478260869
39,0.8928210313447927
40,0.8938321536905965
41,0.8928210313447927
42,0.8938321536905965
43,0.8928210313447927
44,0.8938321536905965
45,0.8928210313447927
46,0.8902932254802831
47,0.890798786653185
48,0.8918099089989889
49,0.8918099089989889
50,0.8918099089989889
51,0.8918099089989889
52,0.8918099089989889
53,0.8918099089989889
54,0.8918099089989889
55,0.8918099089989889
56,0.8918099089989889
57,0.871587462082912
58,0.8731041456016178
59,0.8882709807886754
60,0.8902932254802831
61,0.8902932254802831
62,0.890798786653185
63,0.8918099089989889
64,0.8928210313447927
65,0.8943377148634984
66,0.8948432760364005
67,0.8943377148634984
68,0.8948432760364005
69,0.8943377148634984
70,0.8882709807886754
71,0.8705763397371082
72,0.8882709807886754
73,0.8892821031344793
74,0.8892821031344793
75,0.8892821031344793
76,0.8892821031344793
77,0.8892821031344793
78,0.8892821031344793
79,0.8892821031344793
80,0.8892821031344793
81,0.8892821031344793
82,0.8867542972699697
83,0.8887765419615774
84,0.8887765419615774
85,0.8887765419615774
86,0.8887765419615774
87,0.8887765419615774
88,0.8887765419615774
89,0.8887765419615774
90,0.8887765419615774
91,0.8887765419615774
92,0.8887765419615774
93,0.8913043478260869
94,0.8806875631951466
95,0.8913043478260869
96,0.8918099089989889
97,0.8918099089989889
98,0.8918099089989889
99,0.8918099089989889
100,0.8918099089989889
101,0.8918099089989889
102,0.8918099089989889
103,0.8918099089989889
104,0.8918099089989889
105,0.8862487360970678
106,0.8680485338725986
107,0.8862487360970678
108,0.8867542972699697
109,0.8867542972699697
110,0.8867542972699697
111,0.8867542972699697
112,0.8867542972699697
113,0.8867542972699697
114,0.8867542972699697
115,0.8867542972699697
116,0.8867542972699697
117,0.8897876643073812
118,0.8751263902932255
119,0.8897876643073812
120,0.8913043478260869
121,0.8913043478260869
122,0.8913043478260869
123,0.8928210313447927
124,0.8928210313447927
125,0.8928210313447927
126,0.8928210313447927
127,0.8943377148634984
128,0.8928210313447927
129,0.8700707785642062
130,0.8700707785642062
131,0.8867542972699697
132,0.8867542972699697
133,0.8867542972699697
134,0.8867542972699697
135,0.8867542972699697
136,0.8867542972699697
137,0.8867542972699697
138,0.8867542972699697
139,0.8867542972699697
140,0.8867542972699697
141,0.8665318503538928
142,0.8857431749241659
143,0.8857431749241659
144,0.8857431749241659
145,0.8857431749241659
146,0.8857431749241659
147,0.8857431749241659
148,0.8857431749241659
149,0.8857431749241659
150,0.8857431749241659
151,0.8857431749241659
152,0.8811931243680485
153,0.8685540950455005
154,0.8811931243680485
155,0.8867542972699697
156,0.8867542972699697
157,0.8867542972699697
158,0.8867542972699697
159,0.8867542972699697
160,0.8867542972699697
161,0.8867542972699697
162,0.8867542972699697
163,0.8867542972699697
164,0.8867542972699697
165,0.8746208291203236
166,0.8786653185035389
167,0.8892821031344793
168,0.8923154701718908
169,0.8918099089989889
170,0.8923154701718908
171,0.8918099089989889
172,0.8923154701718908
173,0.8918099089989889
174,0.8923154701718908
175,0.8918099089989889
176,0.8923154701718908
177,0.8852376137512639
178,0.8731041456016178
179,0.8852376137512639
180,0.8887765419615774
181,0.8923154701718908
182,0.8923154701718908
183,0.8928210313447927
184,0.8928210313447927
185,0.8928210313447927
186,0.8928210313447927
187,0.8928210313447927
188,0.8928210313447927
189,0.8928210313447927
190,0.8786653185035389
191,0.8806875631951466
192,0.8897876643073812
193,0.8923154701718908
194,0.8923154701718908
195,0.8923154701718908
196,0.8923154701718908
197,0.8923154701718908
198,0.8923154701718908
199,0.8923154701718908
