,fitness
0,0.8913043478260869
1,0.8923154701718908
2,0.8933265925176946
3,0.8923154701718908
4,0.8933265925176946
5,0.8923154701718908
6,0.8933265925176946
7,0.8923154701718908
8,0.8933265925176946
9,0.8923154701718908
10,0.8933265925176946
11,0.8827098078867543
12,0.8670374115267947
13,0.8827098078867543
14,0.8887765419615774
15,0.8887765419615774
16,0.8887765419615774
17,0.8887765419615774
18,0.8887765419615774
19,0.8887765419615774
20,0.8887765419615774
21,0.8887765419615774
22,0.8887765419615774
23,0.8887765419615774
24,0.8842264914054601
25,0.884732052578362
26,0.884732052578362
27,0.884732052578362
28,0.884732052578362
29,0.884732052578362
30,0.884732052578362
31,0.884732052578362
32,0.884732052578362
33,0.884732052578362
34,0.884732052578362
35,0.8604651162790697
36,0.8650151668351871
37,0.8806875631951466
38,0.8882709807886754
39,0.8882709807886754
40,0.8882709807886754
41,0.8882709807886754
42,0.8882709807886754
43,0.8882709807886754
44,0.8882709807886754
45,0.8882709807886754
46,0.8882709807886754
47,0.8882709807886754
48,0.8670374115267947
49,0.8680485338725986
50,0.8842264914054601
51,0.8857431749241659
52,0.8872598584428716
53,0.8872598584428716
54,0.8872598584428716
55,0.8872598584428716
56,0.8872598584428716
57,0.8872598584428716
58,0.8872598584428716
59,0.8872598584428716
60,0.8832153690596563
61,0.8670374115267947
62,0.8832153690596563
63,0.8892821031344793
64,0.8902932254802831
65,0.8902932254802831
66,0.8902932254802831
67,0.8902932254802831
68,0.8902932254802831
69,0.8902932254802831
70,0.8902932254802831
71,0.8902932254802831
72,0.8902932254802831
73,0.8882709807886754
74,0.8710819009100101
75,0.8882709807886754
76,0.8892821031344793
77,0.8892821031344793
78,0.8892821031344793
79,0.8892821031344793
80,0.8892821031344793
81,0.8892821031344793
82,0.8892821031344793
83,0.8892821031344793
84,0.8892821031344793
85,0.8680485338725986
86,0.8690596562184024
87,0.8837209302325582
88,0.8857431749241659
89,0.8887765419615774
90,0.8887765419615774
91,0.8887765419615774
92,0.8887765419615774
93,0.8887765419615774
94,0.8887765419615774
95,0.8887765419615774
96,0.8887765419615774
97,0.8887765419615774
98,0.8837209302325582
99,0.865520728008089
100,0.8837209302325582
101,0.884732052578362
102,0.884732052578362
103,0.884732052578362
104,0.884732052578362
105,0.884732052578362
106,0.884732052578362
107,0.884732052578362
108,0.884732052578362
109,0.884732052578362
110,0.8705763397371082
111,0.8877654196157735
112,0.8882709807886754
113,0.8882709807886754
114,0.8882709807886754
115,0.8882709807886754
116,0.8882709807886754
117,0.8882709807886754
118,0.8882709807886754
119,0.8882709807886754
120,0.8882709807886754
121,0.890798786653185
122,0.8761375126390293
123,0.890798786653185
124,0.8913043478260869
125,0.8913043478260869
126,0.8913043478260869
127,0.8913043478260869
128,0.8913043478260869
129,0.8913043478260869
130,0.8913043478260869
131,0.8913043478260869
132,0.8913043478260869
133,0.890798786653185
134,0.890798786653185
135,0.890798786653185
136,0.890798786653185
137,0.890798786653185
138,0.890798786653185
139,0.890798786653185
140,0.890798786653185
141,0.890798786653185
142,0.890798786653185
143,0.890798786653185
144,0.8660262891809909
145,0.8665318503538928
146,0.8842264914054601
147,0.8852376137512639
148,0.8877654196157735
149,0.8882709807886754
150,0.8887765419615774
151,0.8887765419615774
152,0.8887765419615774
153,0.8887765419615774
154,0.8887765419615774
155,0.8887765419615774
156,0.8700707785642062
157,0.8872598584428716
158,0.8872598584428716
159,0.8877654196157735
160,0.8877654196157735
161,0.8882709807886754
162,0.8887765419615774
163,0.8887765419615774
164,0.8887765419615774
165,0.8887765419615774
166,0.8887765419615774
167,0.8685540950455005
168,0.8887765419615774
169,0.8897876643073812
170,0.8897876643073812
171,0.8897876643073812
172,0.8897876643073812
173,0.8897876643073812
174,0.8897876643073812
175,0.8897876643073812
176,0.8897876643073812
177,0.8897876643073812
178,0.8923154701718908
179,0.878159757330637
180,0.8923154701718908
181,0.8933265925176946
182,0.8928210313447927
183,0.8933265925176946
184,0.8928210313447927
185,0.8933265925176946
186,0.8928210313447927
187,0.8933265925176946
188,0.8928210313447927
189,0.8933265925176946
190,0.8913043478260869
191,0.8736097067745198
192,0.8913043478260869
193,0.8913043478260869
194,0.8913043478260869
195,0.8913043478260869
196,0.8913043478260869
197,0.8913043478260869
198,0.8913043478260869
199,0.8913043478260869
