,fitness
0,0.8897876643073812
1,0.890798786653185
2,0.890798786653185
3,0.890798786653185
4,0.890798786653185
5,0.890798786653185
6,0.890798786653185
7,0.890798786653185
8,0.890798786653185
9,0.890798786653185
10,0.890798786653185
11,0.8660262891809909
12,0.8660262891809909
13,0.8842264914054601
14,0.8862487360970678
15,0.8882709807886754
16,0.8897876643073812
17,0.8902932254802831
18,0.8902932254802831
19,0.8902932254802831
20,0.8902932254802831
21,0.8902932254802831
22,0.8902932254802831
23,0.8902932254802831
24,0.8736097067745198
25,0.8756319514661274
26,0.8897876643073812
27,0.890798786653185
28,0.8913043478260869
29,0.8913043478260869
30,0.8913043478260869
31,0.8913043478260869
32,0.8913043478260869
33,0.8913043478260869
34,0.8913043478260869
35,0.8913043478260869
36,0.8731041456016178
37,0.8796764408493428
38,0.8887765419615774
39,0.8933265925176946
40,0.8928210313447927
41,0.8933265925176946
42,0.8928210313447927
43,0.8933265925176946
44,0.8928210313447927
45,0.8933265925176946
46,0.8928210313447927
47,0.8933265925176946
48,0.8776541961577351
49,0.878159757330637
50,0.8897876643073812
51,0.8938321536905965
52,0.8948432760364005
53,0.8938321536905965
54,0.8948432760364005
55,0.8938321536905965
56,0.8948432760364005
57,0.8938321536905965
58,0.8948432760364005
59,0.8938321536905965
60,0.8675429726996967
61,0.871587462082912
62,0.8902932254802831
63,0.8902932254802831
64,0.8902932254802831
65,0.8902932254802831
66,0.8902932254802831
67,0.8902932254802831
68,0.8902932254802831
69,0.8902932254802831
70,0.8902932254802831
71,0.8902932254802831
72,0.878159757330637
73,0.8791708796764408
74,0.8892821031344793
75,0.8933265925176946
76,0.8933265925176946
77,0.8933265925176946
78,0.8933265925176946
79,0.8933265925176946
80,0.8933265925176946
81,0.8933265925176946
82,0.8933265925176946
83,0.8933265925176946
84,0.8746208291203236
85,0.8746208291203236
86,0.8892821031344793
87,0.8918099089989889
88,0.8923154701718908
89,0.8923154701718908
90,0.8928210313447927
91,0.8928210313447927
92,0.8928210313447927
93,0.8928210313447927
94,0.8928210313447927
95,0.8928210313447927
96,0.8867542972699697
97,0.8892821031344793
98,0.8892821031344793
99,0.8892821031344793
100,0.8892821031344793
101,0.8892821031344793
102,0.8892821031344793
103,0.8892821031344793
104,0.8892821031344793
105,0.8892821031344793
106,0.8892821031344793
107,0.8665318503538928
108,0.8665318503538928
109,0.8842264914054601
110,0.8892821031344793
111,0.8902932254802831
112,0.8902932254802831
113,0.8902932254802831
114,0.8902932254802831
115,0.8902932254802831
116,0.8902932254802831
117,0.8902932254802831
118,0.8902932254802831
119,0.8902932254802831
120,0.8832153690596563
121,0.8690596562184024
122,0.8832153690596563
123,0.8857431749241659
124,0.8862487360970678
125,0.8862487360970678
126,0.8867542972699697
127,0.8867542972699697
128,0.8867542972699697
129,0.8867542972699697
130,0.8867542972699697
131,0.8867542972699697
132,0.871587462082912
133,0.8756319514661274
134,0.8877654196157735
135,0.8902932254802831
136,0.8902932254802831
137,0.8902932254802831
138,0.8902932254802831
139,0.8902932254802831
140,0.8902932254802831
141,0.8902932254802831
142,0.8902932254802831
143,0.8902932254802831
144,0.8660262891809909
145,0.8680485338725986
146,0.8832153690596563
147,0.8862487360970678
148,0.8867542972699697
149,0.8867542972699697
150,0.8867542972699697
151,0.8867542972699697
152,0.8867542972699697
153,0.8867542972699697
154,0.8867542972699697
155,0.8867542972699697
156,0.8872598584428716
157,0.8872598584428716
158,0.8872598584428716
159,0.8872598584428716
160,0.8872598584428716
161,0.8872598584428716
162,0.8872598584428716
163,0.8872598584428716
164,0.8872598584428716
165,0.8872598584428716
166,0.8872598584428716
167,0.8872598584428716
168,0.8700707785642062
169,0.8872598584428716
170,0.8877654196157735
171,0.8882709807886754
172,0.8887765419615774
173,0.8887765419615774
174,0.8887765419615774
175,0.8887765419615774
176,0.8887765419615774
177,0.8887765419615774
178,0.8887765419615774
179,0.8827098078867543
180,0.8690596562184024
181,0.8827098078867543
182,0.8857431749241659
183,0.8862487360970678
184,0.8862487360970678
185,0.8862487360970678
186,0.8862487360970678
187,0.8862487360970678
188,0.8862487360970678
189,0.8862487360970678
190,0.8862487360970678
191,0.8887765419615774
192,0.871587462082912
193,0.8887765419615774
194,0.8892821031344793
195,0.8902932254802831
196,0.8902932254802831
197,0.8902932254802831
198,0.8902932254802831
199,0.8902932254802831
