,fitness
0,0.8665318503538928
1,0.8882709807886754
2,0.8882709807886754
3,0.8882709807886754
4,0.8882709807886754
5,0.8882709807886754
6,0.8882709807886754
7,0.8882709807886754
8,0.8882709807886754
9,0.8882709807886754
10,0.8882709807886754
11,0.8887765419615774
12,0.890798786653185
13,0.8913043478260869
14,0.8913043478260869
15,0.8913043478260869
16,0.8913043478260869
17,0.8913043478260869
18,0.8913043478260869
19,0.8913043478260869
20,0.8913043478260869
21,0.8913043478260869
22,0.8887765419615774
23,0.8695652173913043
24,0.8887765419615774
25,0.8887765419615774
26,0.8887765419615774
27,0.8887765419615774
28,0.8887765419615774
29,0.8887765419615774
30,0.8887765419615774
31,0.8887765419615774
32,0.8887765419615774
33,0.8887765419615774
34,0.8791708796764408
35,0.8796764408493428
36,0.890798786653185
37,0.8918099089989889
38,0.8928210313447927
39,0.8928210313447927
40,0.8928210313447927
41,0.8928210313447927
42,0.8928210313447927
43,0.8928210313447927
44,0.8928210313447927
45,0.8928210313447927
46,0.872093023255814
47,0.8746208291203236
48,0.8877654196157735
49,0.8902932254802831
50,0.890798786653185
51,0.8902932254802831
52,0.890798786653185
53,0.890798786653185
54,0.890798786653185
55,0.890798786653185
56,0.890798786653185
57,0.890798786653185
58,0.8710819009100101
59,0.872093023255814
60,0.8852376137512639
61,0.8887765419615774
62,0.8887765419615774
63,0.8887765419615774
64,0.8887765419615774
65,0.8887765419615774
66,0.8887765419615774
67,0.8887765419615774
68,0.8887765419615774
69,0.8887765419615774
70,0.8771486349848332
71,0.8791708796764408
72,0.8892821031344793
73,0.8918099089989889
74,0.8923154701718908
75,0.8928210313447927
76,0.8923154701718908
77,0.8928210313447927
78,0.8923154701718908
79,0.8928210313447927
80,0.8923154701718908
81,0.8928210313447927
82,0.8837209302325582
83,0.8665318503538928
84,0.8837209302325582
85,0.8837209302325582
86,0.8842264914054601
87,0.8842264914054601
88,0.8842264914054601
89,0.8842264914054601
90,0.8842264914054601
91,0.8842264914054601
92,0.8842264914054601
93,0.8842264914054601
94,0.8695652173913043
95,0.8695652173913043
96,0.8857431749241659
97,0.8872598584428716
98,0.8872598584428716
99,0.8872598584428716
100,0.8872598584428716
101,0.8872598584428716
102,0.8872598584428716
103,0.8872598584428716
104,0.8872598584428716
105,0.8872598584428716
106,0.8882709807886754
107,0.8695652173913043
108,0.8882709807886754
109,0.8882709807886754
110,0.8887765419615774
111,0.8887765419615774
112,0.8887765419615774
113,0.8887765419615774
114,0.8887765419615774
115,0.8887765419615774
116,0.8887765419615774
117,0.8887765419615774
118,0.8680485338725986
119,0.8680485338725986
120,0.8852376137512639
121,0.8852376137512639
122,0.8852376137512639
123,0.8852376137512639
124,0.8852376137512639
125,0.8852376137512639
126,0.8852376137512639
127,0.8852376137512639
128,0.8852376137512639
129,0.8852376137512639
130,0.8857431749241659
131,0.8705763397371082
132,0.8857431749241659
133,0.8857431749241659
134,0.8862487360970678
135,0.8862487360970678
136,0.8862487360970678
137,0.8862487360970678
138,0.8862487360970678
139,0.8862487360970678
140,0.8862487360970678
141,0.8862487360970678
142,0.8923154701718908
143,0.8796764408493428
144,0.8923154701718908
145,0.8918099089989889
146,0.8923154701718908
147,0.8918099089989889
148,0.8923154701718908
149,0.8918099089989889
150,0.8923154701718908
151,0.8918099089989889
152,0.8923154701718908
153,0.8918099089989889
154,0.8705763397371082
155,0.8710819009100101
156,0.8867542972699697
157,0.8913043478260869
158,0.8913043478260869
159,0.8913043478260869
160,0.8913043478260869
161,0.8913043478260869
162,0.8913043478260869
163,0.8913043478260869
164,0.8913043478260869
165,0.8913043478260869
166,0.8700707785642062
167,0.8736097067745198
168,0.8857431749241659
169,0.8887765419615774
170,0.890798786653185
171,0.890798786653185
172,0.890798786653185
173,0.890798786653185
174,0.890798786653185
175,0.890798786653185
176,0.890798786653185
177,0.890798786653185
178,0.890798786653185
179,0.8731041456016178
180,0.8786653185035389
181,0.8897876643073812
182,0.890798786653185
183,0.8913043478260869
184,0.8918099089989889
185,0.8913043478260869
186,0.8918099089989889
187,0.8913043478260869
188,0.8918099089989889
189,0.8913043478260869
190,0.8918099089989889
191,0.8751263902932255
192,0.8761375126390293
193,0.8897876643073812
194,0.8923154701718908
195,0.8938321536905965
196,0.8938321536905965
197,0.8938321536905965
198,0.8938321536905965
199,0.8938321536905965
