,fitness
0,0.865520728008089
1,0.8827098078867543
2,0.8827098078867543
3,0.8837209302325582
4,0.890798786653185
5,0.890798786653185
6,0.890798786653185
7,0.890798786653185
8,0.890798786653185
9,0.890798786653185
10,0.890798786653185
11,0.890798786653185
12,0.890798786653185
13,0.890798786653185
14,0.8913043478260869
15,0.8918099089989889
16,0.8938321536905965
17,0.8948432760364005
18,0.8943377148634984
19,0.8948432760364005
20,0.8943377148634984
21,0.8948432760364005
22,0.8943377148634984
23,0.8948432760364005
24,0.8943377148634984
25,0.872093023255814
26,0.8731041456016178
27,0.8897876643073812
28,0.890798786653185
29,0.890798786653185
30,0.890798786653185
31,0.890798786653185
32,0.890798786653185
33,0.890798786653185
34,0.890798786653185
35,0.890798786653185
36,0.890798786653185
37,0.8897876643073812
38,0.8731041456016178
39,0.8897876643073812
40,0.8913043478260869
41,0.8913043478260869
42,0.8913043478260869
43,0.8913043478260869
44,0.8913043478260869
45,0.8913043478260869
46,0.8913043478260869
47,0.8913043478260869
48,0.8913043478260869
49,0.8928210313447927
50,0.8786653185035389
51,0.8928210313447927
52,0.8928210313447927
53,0.8928210313447927
54,0.8928210313447927
55,0.8928210313447927
56,0.8928210313447927
57,0.8928210313447927
58,0.8928210313447927
59,0.8928210313447927
60,0.8928210313447927
61,0.8902932254802831
62,0.8690596562184024
63,0.8902932254802831
64,0.8902932254802831
65,0.8902932254802831
66,0.8902932254802831
67,0.8902932254802831
68,0.8902932254802831
69,0.8902932254802831
70,0.8902932254802831
71,0.8902932254802831
72,0.8902932254802831
73,0.8877654196157735
74,0.8700707785642062
75,0.8877654196157735
76,0.8882709807886754
77,0.8882709807886754
78,0.8882709807886754
79,0.8882709807886754
80,0.8882709807886754
81,0.8882709807886754
82,0.8882709807886754
83,0.8882709807886754
84,0.8882709807886754
85,0.8680485338725986
86,0.8867542972699697
87,0.8882709807886754
88,0.8882709807886754
89,0.8887765419615774
90,0.8887765419615774
91,0.8887765419615774
92,0.8887765419615774
93,0.8887765419615774
94,0.8887765419615774
95,0.8887765419615774
96,0.872093023255814
97,0.8746208291203236
98,0.8887765419615774
99,0.8897876643073812
100,0.8918099089989889
101,0.8933265925176946
102,0.8933265925176946
103,0.8933265925176946
104,0.8933265925176946
105,0.8933265925176946
106,0.8933265925176946
107,0.8933265925176946
108,0.8822042467138523
109,0.8822042467138523
110,0.8822042467138523
111,0.8822042467138523
112,0.8822042467138523
113,0.8822042467138523
114,0.8822042467138523
115,0.8822042467138523
116,0.8822042467138523
117,0.8822042467138523
118,0.8822042467138523
119,0.8913043478260869
120,0.8761375126390293
121,0.8913043478260869
122,0.8913043478260869
123,0.8913043478260869
124,0.8913043478260869
125,0.8913043478260869
126,0.8913043478260869
127,0.8913043478260869
128,0.8913043478260869
129,0.8913043478260869
130,0.8913043478260869
131,0.8680485338725986
132,0.8680485338725986
133,0.8902932254802831
134,0.8902932254802831
135,0.8902932254802831
136,0.8902932254802831
137,0.8902932254802831
138,0.8902932254802831
139,0.8902932254802831
140,0.8902932254802831
141,0.8902932254802831
142,0.8902932254802831
143,0.8786653185035389
144,0.8791708796764408
145,0.8918099089989889
146,0.8928210313447927
147,0.8938321536905965
148,0.8938321536905965
149,0.8943377148634984
150,0.8943377148634984
151,0.8948432760364005
152,0.8948432760364005
153,0.8948432760364005
154,0.8948432760364005
155,0.8862487360970678
156,0.872093023255814
157,0.8862487360970678
158,0.8913043478260869
159,0.8938321536905965
160,0.8938321536905965
161,0.8938321536905965
162,0.8943377148634984
163,0.8943377148634984
164,0.8943377148634984
165,0.8943377148634984
166,0.8943377148634984
167,0.8943377148634984
168,0.8837209302325582
169,0.8680485338725986
170,0.8837209302325582
171,0.8852376137512639
172,0.8887765419615774
173,0.8887765419615774
174,0.8887765419615774
175,0.8887765419615774
176,0.8887765419615774
177,0.8887765419615774
178,0.8887765419615774
179,0.8887765419615774
180,0.8887765419615774
181,0.865520728008089
182,0.8690596562184024
183,0.8822042467138523
184,0.8862487360970678
185,0.8862487360970678
186,0.8867542972699697
187,0.8867542972699697
188,0.8867542972699697
189,0.8867542972699697
190,0.8867542972699697
191,0.8867542972699697
192,0.8867542972699697
193,0.8882709807886754
194,0.8695652173913043
195,0.8882709807886754
196,0.8882709807886754
197,0.8882709807886754
198,0.8882709807886754
199,0.8882709807886754
