,fitness
0,0.8837209302325582
1,0.8852376137512639
2,0.8857431749241659
3,0.8857431749241659
4,0.8857431749241659
5,0.8857431749241659
6,0.8857431749241659
7,0.8857431749241659
8,0.8857431749241659
9,0.8857431749241659
10,0.8857431749241659
11,0.8902932254802831
12,0.8923154701718908
13,0.8928210313447927
14,0.8928210313447927
15,0.8928210313447927
16,0.8928210313447927
17,0.8928210313447927
18,0.8928210313447927
19,0.8928210313447927
20,0.8928210313447927
21,0.8928210313447927
22,0.8634984833164813
23,0.8695652173913043
24,0.8857431749241659
25,0.8872598584428716
26,0.8877654196157735
27,0.8877654196157735
28,0.8877654196157735
29,0.8877654196157735
30,0.8877654196157735
31,0.8877654196157735
32,0.8877654196157735
33,0.8877654196157735
34,0.8882709807886754
35,0.890798786653185
36,0.8913043478260869
37,0.8913043478260869
38,0.8913043478260869
39,0.8913043478260869
40,0.8913043478260869
41,0.8913043478260869
42,0.8913043478260869
43,0.8913043478260869
44,0.8913043478260869
45,0.8842264914054601
46,0.865520728008089
47,0.8842264914054601
48,0.8842264914054601
49,0.8842264914054601
50,0.884732052578362
51,0.884732052578362
52,0.884732052578362
53,0.884732052578362
54,0.884732052578362
55,0.884732052578362
56,0.884732052578362
57,0.8852376137512639
58,0.8862487360970678
59,0.8862487360970678
60,0.8867542972699697
61,0.8872598584428716
62,0.8872598584428716
63,0.8872598584428716
64,0.8872598584428716
65,0.8872598584428716
66,0.8872598584428716
67,0.8872598584428716
68,0.8690596562184024
69,0.8690596562184024
70,0.8832153690596563
71,0.8862487360970678
72,0.8867542972699697
73,0.8867542972699697
74,0.8867542972699697
75,0.8867542972699697
76,0.8867542972699697
77,0.8867542972699697
78,0.8867542972699697
79,0.8867542972699697
80,0.8892821031344793
81,0.8736097067745198
82,0.8892821031344793
83,0.8892821031344793
84,0.8902932254802831
85,0.8913043478260869
86,0.8923154701718908
87,0.8928210313447927
88,0.8928210313447927
89,0.8928210313447927
90,0.8928210313447927
91,0.8928210313447927
92,0.8741152679474217
93,0.8756319514661274
94,0.8887765419615774
95,0.8923154701718908
96,0.8928210313447927
97,0.8933265925176946
98,0.8933265925176946
99,0.8933265925176946
100,0.8933265925176946
101,0.8933265925176946
102,0.8933265925176946
103,0.8933265925176946
104,0.8887765419615774
105,0.872093023255814
106,0.8887765419615774
107,0.890798786653185
108,0.890798786653185
109,0.8913043478260869
110,0.8913043478260869
111,0.8913043478260869
112,0.8913043478260869
113,0.8913043478260869
114,0.8913043478260869
115,0.8913043478260869
116,0.8766430738119313
117,0.8796764408493428
118,0.8923154701718908
119,0.8923154701718908
120,0.8923154701718908
121,0.8923154701718908
122,0.8923154701718908
123,0.8923154701718908
124,0.8923154701718908
125,0.8923154701718908
126,0.8923154701718908
127,0.8923154701718908
128,0.8690596562184024
129,0.872093023255814
130,0.8882709807886754
131,0.8913043478260869
132,0.8913043478260869
133,0.8913043478260869
134,0.8913043478260869
135,0.8913043478260869
136,0.8913043478260869
137,0.8913043478260869
138,0.8913043478260869
139,0.8913043478260869
140,0.8892821031344793
141,0.8892821031344793
142,0.8892821031344793
143,0.8892821031344793
144,0.8892821031344793
145,0.8892821031344793
146,0.8892821031344793
147,0.8892821031344793
148,0.8892821031344793
149,0.8892821031344793
150,0.8892821031344793
151,0.8897876643073812
152,0.8751263902932255
153,0.8897876643073812
154,0.8923154701718908
155,0.8923154701718908
156,0.8923154701718908
157,0.8923154701718908
158,0.8923154701718908
159,0.8923154701718908
160,0.8923154701718908
161,0.8923154701718908
162,0.8923154701718908
163,0.8746208291203236
164,0.878159757330637
165,0.8857431749241659
166,0.8928210313447927
167,0.8928210313447927
168,0.8928210313447927
169,0.8928210313447927
170,0.8928210313447927
171,0.8928210313447927
172,0.8928210313447927
173,0.8928210313447927
174,0.8928210313447927
175,0.8928210313447927
176,0.8837209302325582
177,0.8665318503538928
178,0.8837209302325582
179,0.8862487360970678
180,0.8867542972699697
181,0.8867542972699697
182,0.8867542972699697
183,0.8867542972699697
184,0.8867542972699697
185,0.8867542972699697
186,0.8867542972699697
187,0.8867542972699697
188,0.8887765419615774
189,0.8710819009100101
190,0.8887765419615774
191,0.8887765419615774
192,0.8887765419615774
193,0.8887765419615774
194,0.8887765419615774
195,0.8887765419615774
196,0.8887765419615774
197,0.8887765419615774
198,0.8887765419615774
199,0.8887765419615774
200,0.8822042467138523
