,fitness
0,0.878159757330637
1,0.8887765419615774
2,0.890798786653185
3,0.8918099089989889
4,0.8918099089989889
5,0.8918099089989889
6,0.8948432760364005
7,0.8943377148634984
8,0.8948432760364005
9,0.8943377148634984
10,0.8948432760364005
11,0.8943377148634984
12,0.8852376137512639
13,0.8695652173913043
14,0.8852376137512639
15,0.8877654196157735
16,0.8882709807886754
17,0.8882709807886754
18,0.8882709807886754
19,0.8882709807886754
20,0.8882709807886754
21,0.8882709807886754
22,0.8882709807886754
23,0.8882709807886754
24,0.8918099089989889
25,0.8806875631951466
26,0.8918099089989889
27,0.8928210313447927
28,0.8918099089989889
29,0.8928210313447927
30,0.8918099089989889
31,0.8928210313447927
32,0.8918099089989889
33,0.8928210313447927
34,0.8918099089989889
35,0.8928210313447927
36,0.8862487360970678
37,0.8887765419615774
38,0.8892821031344793
39,0.8892821031344793
40,0.8902932254802831
41,0.8913043478260869
42,0.8923154701718908
43,0.8928210313447927
44,0.8928210313447927
45,0.8928210313447927
46,0.8928210313447927
47,0.8801820020222447
48,0.8786653185035389
49,0.890798786653185
50,0.8943377148634984
51,0.8943377148634984
52,0.8943377148634984
53,0.8943377148634984
54,0.8943377148634984
55,0.8943377148634984
56,0.8943377148634984
57,0.8943377148634984
58,0.8943377148634984
59,0.8882709807886754
60,0.8700707785642062
61,0.8882709807886754
62,0.8897876643073812
63,0.8897876643073812
64,0.8902932254802831
65,0.8902932254802831
66,0.8902932254802831
67,0.8902932254802831
68,0.8902932254802831
69,0.8902932254802831
70,0.8902932254802831
71,0.8665318503538928
72,0.8852376137512639
73,0.8857431749241659
74,0.8857431749241659
75,0.8857431749241659
76,0.8857431749241659
77,0.8857431749241659
78,0.8857431749241659
79,0.8857431749241659
80,0.8857431749241659
81,0.8857431749241659
82,0.8751263902932255
83,0.8766430738119313
84,0.8902932254802831
85,0.890798786653185
86,0.8918099089989889
87,0.8923154701718908
88,0.8943377148634984
89,0.8948432760364005
90,0.8948432760364005
91,0.8948432760364005
92,0.8948432760364005
93,0.8948432760364005
94,0.8867542972699697
95,0.8690596562184024
96,0.8867542972699697
97,0.8872598584428716
98,0.8872598584428716
99,0.8872598584428716
100,0.8872598584428716
101,0.8872598584428716
102,0.8872598584428716
103,0.8872598584428716
104,0.8872598584428716
105,0.8872598584428716
106,0.884732052578362
107,0.8892821031344793
108,0.8897876643073812
109,0.8902932254802831
110,0.8928210313447927
111,0.8933265925176946
112,0.8933265925176946
113,0.8938321536905965
114,0.8938321536905965
115,0.8938321536905965
116,0.8938321536905965
117,0.884732052578362
118,0.8670374115267947
119,0.884732052578362
120,0.8852376137512639
121,0.8852376137512639
122,0.8852376137512639
123,0.8852376137512639
124,0.8852376137512639
125,0.8852376137512639
126,0.8852376137512639
127,0.8852376137512639
128,0.8852376137512639
129,0.8827098078867543
130,0.8670374115267947
131,0.8827098078867543
132,0.8877654196157735
133,0.8877654196157735
134,0.8877654196157735
135,0.8877654196157735
136,0.8877654196157735
137,0.8877654196157735
138,0.8877654196157735
139,0.8877654196157735
140,0.8877654196157735
141,0.8877654196157735
142,0.8913043478260869
143,0.8761375126390293
144,0.8913043478260869
145,0.8928210313447927
146,0.8928210313447927
147,0.8928210313447927
148,0.8928210313447927
149,0.8928210313447927
150,0.8928210313447927
151,0.8928210313447927
152,0.8928210313447927
153,0.8928210313447927
154,0.8857431749241659
155,0.8700707785642062
156,0.8857431749241659
157,0.8872598584428716
158,0.8887765419615774
159,0.8887765419615774
160,0.8887765419615774
161,0.8887765419615774
162,0.8887765419615774
163,0.8887765419615774
164,0.8887765419615774
165,0.8887765419615774
166,0.8913043478260869
167,0.8761375126390293
168,0.8913043478260869
169,0.8913043478260869
170,0.8913043478260869
171,0.8913043478260869
172,0.8918099089989889
173,0.8923154701718908
174,0.8928210313447927
175,0.8923154701718908
176,0.8928210313447927
177,0.8923154701718908
178,0.8751263902932255
179,0.8756319514661274
180,0.8892821031344793
181,0.890798786653185
182,0.890798786653185
183,0.890798786653185
184,0.890798786653185
185,0.890798786653185
186,0.890798786653185
187,0.890798786653185
188,0.890798786653185
189,0.890798786653185
190,0.8645096056622852
191,0.8705763397371082
192,0.884732052578362
193,0.8902932254802831
194,0.8902932254802831
195,0.8902932254802831
196,0.8902932254802831
197,0.8902932254802831
198,0.8902932254802831
199,0.8902932254802831
