,fitness
0,0.7925168948994047
1,0.7925168948994047
2,0.7925168948994047
3,0.7925168948994047
4,0.7925168948994047
5,0.7925168948994047
6,0.7925168948994047
7,0.7925168948994047
8,0.7925168948994047
9,0.7925168948994047
10,0.7925168948994047
11,0.7975485519723269
12,0.7647067992035319
13,0.7975485519723269
14,0.7975485519723269
15,0.7975485519723269
16,0.7975485519723269
17,0.7975485519723269
18,0.7975485519723269
19,0.7975485519723269
20,0.7975485519723269
21,0.7975485519723269
22,0.7975485519723269
23,0.7983132198073914
24,0.8005328507515206
25,0.8042834316854687
26,0.8040555433105577
27,0.8042834316854687
28,0.8040555433105577
29,0.8042834316854687
30,0.8040555433105577
31,0.8042834316854687
32,0.8040555433105577
33,0.8042834316854687
34,0.7647067992035319
35,0.7721235912025386
36,0.7942692810862279
37,0.7975485519723269
38,0.7985432849698778
39,0.7983132198073914
40,0.7998469627849273
41,0.7998469627849273
42,0.7998469627849273
43,0.7998469627849273
44,0.7998469627849273
45,0.7998469627849273
46,0.7998469627849273
47,0.759279141403691
48,0.7639715042042977
49,0.7945645537030338
50,0.7990793553350377
51,0.7990793553350377
52,0.7990793553350377
53,0.7990793553350377
54,0.7990793553350377
55,0.7990793553350377
56,0.7990793553350377
57,0.7990793553350377
58,0.7990793553350377
59,0.759279141403691
60,0.7629815729076151
61,0.794796425757217
62,0.7977798592672297
63,0.7985432849698778
64,0.7985432849698778
65,0.7985432849698778
66,0.7985432849698778
67,0.7985432849698778
68,0.7985432849698778
69,0.7985432849698778
70,0.7985432849698778
71,0.7691766334504986
72,0.7723776223776223
73,0.7990793553350377
74,0.8000745280858316
75,0.8000745280858316
76,0.8000745280858316
77,0.8000745280858316
78,0.8000745280858316
79,0.8000745280858316
80,0.8000745280858316
81,0.8000745280858316
82,0.8000745280858316
83,0.7883058237309251
84,0.7661816435607229
85,0.7883058237309251
86,0.7975485519723269
87,0.7987744046030881
88,0.7997689835275211
89,0.8028332325065537
90,0.8048242388586557
91,0.8048242388586557
92,0.8048242388586557
93,0.8048242388586557
94,0.8048242388586557
95,0.8048242388586557
96,0.8048242388586557
97,0.8048242388586557
98,0.8048242388586557
99,0.7975485519723269
100,0.7721264958990145
101,0.7975485519723269
102,0.8003031594444338
103,0.8003031594444338
104,0.8035174474648158
105,0.8040555433105577
106,0.8042834316854687
107,0.8040555433105577
108,0.8042834316854687
109,0.8040555433105577
110,0.8042834316854687
111,0.8040555433105577
112,0.7686533772060088
113,0.7808068829792603
114,0.7982456140350878
115,0.8007635959444699
116,0.8012981785247056
117,0.8022932303206771
118,0.8020649710400403
119,0.8028332325065537
120,0.8028332325065537
121,0.8028332325065537
122,0.8028332325065537
123,0.8028332325065537
124,0.7955591862425886
125,0.7977798592672297
126,0.8000745280858316
127,0.8000745280858316
128,0.8000745280858316
129,0.8000745280858316
130,0.8000745280858316
131,0.8000745280858316
132,0.8000745280858316
133,0.8000745280858316
134,0.8000745280858316
135,0.7973182994397259
136,0.7760909763313609
137,0.7973182994397259
138,0.7967853476163725
139,0.7992397832024253
140,0.8019898477548068
141,0.8019898477548068
142,0.8025225489477158
143,0.8019898477548068
144,0.8025225489477158
145,0.8019898477548068
146,0.8025225489477158
147,0.8019898477548068
148,0.8025225489477158
149,0.7597563410833288
150,0.7610018388453145
151,0.791523158282161
152,0.7925168948994047
153,0.7925168948994047
154,0.7925168948994047
155,0.7925168948994047
156,0.7925168948994047
157,0.7925168948994047
158,0.7925168948994047
159,0.7925168948994047
160,0.7925168948994047
161,0.7922813222268758
162,0.7656970180629087
163,0.7922813222268758
164,0.7967853476163725
165,0.7973182994397259
166,0.7973182994397259
167,0.7983132198073914
168,0.7983132198073914
169,0.7983132198073914
170,0.7983132198073914
171,0.7983132198073914
172,0.7983132198073914
173,0.7983132198073914
174,0.7736099281677925
175,0.7852854949043697
176,0.7987744046030881
177,0.8028332325065537
178,0.8020649710400403
179,0.8028332325065537
180,0.8020649710400403
181,0.8028332325065537
182,0.8020649710400403
183,0.8028332325065537
184,0.8020649710400403
185,0.8028332325065537
186,0.7558396027157129
187,0.7597563410833288
188,0.7842926236603383
189,0.791523158282161
190,0.7925168948994047
191,0.7925168948994047
192,0.7925168948994047
193,0.7925168948994047
194,0.7925168948994047
195,0.7925168948994047
196,0.7925168948994047
197,0.7925168948994047
198,0.7925168948994047
199,0.7865550062285893
