,fitness
0,0.8447927199191102
1,0.8594539939332659
2,0.8731041456016178
3,0.8822042467138523
4,0.884732052578362
5,0.8867542972699697
6,0.8872598584428716
7,0.8892821031344793
8,0.8918099089989889
9,0.8953488372093024
10,0.8958543983822043
11,0.8968655207280081
12,0.8998988877654196
13,0.9004044489383215
14,0.9009100101112234
