,fitness
0,0.8766430738119313
1,0.8882709807886754
2,0.890798786653185
3,0.890798786653185
4,0.890798786653185
5,0.8928210313447927
6,0.8933265925176946
7,0.8933265925176946
8,0.8933265925176946
9,0.8933265925176946
10,0.8933265925176946
11,0.8933265925176946
12,0.8897876643073812
13,0.8786653185035389
14,0.8897876643073812
15,0.8913043478260869
16,0.8923154701718908
17,0.8913043478260869
18,0.8923154701718908
19,0.8913043478260869
20,0.8923154701718908
21,0.8913043478260869
22,0.8923154701718908
23,0.8913043478260869
24,0.8857431749241659
25,0.8640040444893832
26,0.8857431749241659
27,0.8877654196157735
28,0.8877654196157735
29,0.8877654196157735
30,0.8877654196157735
31,0.8877654196157735
32,0.8877654196157735
33,0.8877654196157735
34,0.8877654196157735
35,0.8877654196157735
36,0.8892821031344793
37,0.8902932254802831
38,0.8918099089989889
39,0.8913043478260869
40,0.8918099089989889
41,0.8913043478260869
42,0.8918099089989889
43,0.8913043478260869
44,0.8918099089989889
45,0.8913043478260869
46,0.8918099089989889
47,0.8897876643073812
48,0.871587462082912
49,0.8897876643073812
50,0.8902932254802831
51,0.8902932254802831
52,0.8902932254802831
53,0.8902932254802831
54,0.8902932254802831
55,0.8902932254802831
56,0.8902932254802831
57,0.8902932254802831
58,0.8902932254802831
59,0.8680485338725986
60,0.8680485338725986
61,0.8832153690596563
62,0.8837209302325582
63,0.884732052578362
64,0.8852376137512639
65,0.8852376137512639
66,0.8852376137512639
67,0.8852376137512639
68,0.8852376137512639
69,0.8852376137512639
70,0.8852376137512639
71,0.8761375126390293
72,0.8771486349848332
73,0.8902932254802831
74,0.8918099089989889
75,0.8923154701718908
76,0.8933265925176946
77,0.8938321536905965
78,0.8938321536905965
79,0.8938321536905965
80,0.8938321536905965
81,0.8938321536905965
82,0.8938321536905965
83,0.8690596562184024
84,0.8700707785642062
85,0.8862487360970678
86,0.8867542972699697
87,0.8867542972699697
88,0.8867542972699697
89,0.8867542972699697
90,0.8867542972699697
91,0.8867542972699697
92,0.8867542972699697
93,0.8867542972699697
94,0.8867542972699697
95,0.8801820020222447
96,0.8806875631951466
97,0.8923154701718908
98,0.8933265925176946
99,0.8928210313447927
100,0.8938321536905965
101,0.8938321536905965
102,0.8938321536905965
103,0.8938321536905965
104,0.8938321536905965
105,0.8938321536905965
106,0.8938321536905965
107,0.8852376137512639
108,0.8680485338725986
109,0.8852376137512639
110,0.8852376137512639
111,0.8852376137512639
112,0.8852376137512639
113,0.8852376137512639
114,0.8852376137512639
115,0.8852376137512639
116,0.8852376137512639
117,0.8852376137512639
118,0.8852376137512639
119,0.8680485338725986
120,0.8665318503538928
121,0.884732052578362
122,0.8892821031344793
123,0.8892821031344793
124,0.8892821031344793
125,0.8892821031344793
126,0.8892821031344793
127,0.8892821031344793
128,0.8892821031344793
129,0.8892821031344793
130,0.8892821031344793
131,0.8791708796764408
132,0.8791708796764408
133,0.8897876643073812
134,0.8902932254802831
135,0.890798786653185
136,0.890798786653185
137,0.890798786653185
138,0.890798786653185
139,0.890798786653185
140,0.890798786653185
141,0.890798786653185
142,0.890798786653185
143,0.8862487360970678
144,0.8867542972699697
145,0.8867542972699697
146,0.8867542972699697
147,0.8867542972699697
148,0.8867542972699697
149,0.8867542972699697
150,0.8867542972699697
151,0.8867542972699697
152,0.8867542972699697
153,0.8867542972699697
154,0.8705763397371082
155,0.8731041456016178
156,0.8862487360970678
157,0.890798786653185
158,0.890798786653185
159,0.890798786653185
160,0.890798786653185
161,0.890798786653185
162,0.890798786653185
163,0.890798786653185
164,0.890798786653185
165,0.890798786653185
166,0.8913043478260869
167,0.878159757330637
168,0.8913043478260869
169,0.8923154701718908
170,0.8923154701718908
171,0.8928210313447927
172,0.8928210313447927
173,0.8938321536905965
174,0.8933265925176946
175,0.8938321536905965
176,0.8938321536905965
177,0.8938321536905965
178,0.8852376137512639
179,0.8660262891809909
180,0.8852376137512639
181,0.8857431749241659
182,0.8857431749241659
183,0.8857431749241659
184,0.8857431749241659
185,0.8857431749241659
186,0.8857431749241659
187,0.8857431749241659
188,0.8857431749241659
189,0.8857431749241659
190,0.8877654196157735
191,0.8705763397371082
192,0.8877654196157735
193,0.8882709807886754
194,0.8882709807886754
195,0.8882709807886754
196,0.8882709807886754
197,0.8882709807886754
198,0.8882709807886754
199,0.8882709807886754
