,fitness
0,0.7498424873583401
1,0.7691697965952881
2,0.7706150125178466
3,0.7765014493448004
4,0.7774964599828483
5,0.7782632217777032
6,0.7805944055944056
7,0.7831610909865758
8,0.7841557304991938
9,0.7911191552009021
10,0.7967331080536154
11,0.7969390136911325
12,0.8015239477503628
13,0.8031190202831994
14,0.8069183730083745
