,fitness
0,0.7634946297079819
1,0.7963234121659725
2,0.7973182994397259
3,0.7983132198073914
4,0.7983132198073914
5,0.7983132198073914
6,0.7983132198073914
7,0.7983132198073914
8,0.7983132198073914
9,0.7983132198073914
10,0.7983132198073914
11,0.7723705662555678
12,0.7977798592672297
13,0.7993081731738719
14,0.7993081731738719
15,0.7993081731738719
16,0.7993081731738719
17,0.7993081731738719
18,0.7993081731738719
19,0.7993081731738719
20,0.7993081731738719
21,0.7993081731738719
22,0.7604918264086756
23,0.7604918264086756
24,0.7855614827399439
25,0.791523158282161
26,0.791523158282161
27,0.791523158282161
28,0.791523158282161
29,0.791523158282161
30,0.791523158282161
31,0.791523158282161
32,0.791523158282161
33,0.791523158282161
34,0.791523158282161
35,0.7627633130128593
36,0.7723776223776223
37,0.7922813222268758
38,0.7983132198073914
39,0.7983132198073914
40,0.7983132198073914
41,0.7983132198073914
42,0.7983132198073914
43,0.7983132198073914
44,0.7983132198073914
45,0.7983132198073914
46,0.7983132198073914
47,0.7983132198073914
48,0.7972514791414997
49,0.8027529208735078
50,0.8027529208735078
51,0.8027529208735078
52,0.8027529208735078
53,0.8027529208735078
54,0.8027529208735078
55,0.8027529208735078
56,0.8027529208735078
57,0.8027529208735078
58,0.8027529208735078
59,0.8010697333519475
60,0.8030602410571215
61,0.8032883147386964
62,0.8032883147386964
63,0.8032883147386964
64,0.8032883147386964
65,0.8032883147386964
66,0.8032883147386964
67,0.8032883147386964
68,0.8032883147386964
69,0.8032883147386964
70,0.7870315432702002
71,0.7597563410833288
72,0.7870315432702002
73,0.7907664439817
74,0.7950293473839181
75,0.7967853476163725
76,0.7967853476163725
77,0.7967853476163725
78,0.7967853476163725
79,0.7967853476163725
80,0.7967853476163725
81,0.7967853476163725
82,0.7967853476163725
83,0.7967853476163725
84,0.7835413855150698
85,0.7570428883288719
86,0.7835413855150698
87,0.7902935028402248
88,0.791523158282161
89,0.794796425757217
90,0.794796425757217
91,0.794796425757217
92,0.794796425757217
93,0.794796425757217
94,0.794796425757217
95,0.794796425757217
96,0.794796425757217
97,0.7721264958990145
98,0.7768325063283301
99,0.7983132198073914
100,0.8017582417582417
101,0.8027529208735078
102,0.8017582417582417
103,0.8035174474648158
104,0.8035174474648158
105,0.8045123788025286
106,0.8060462441577287
107,0.8060462441577287
108,0.8060462441577287
109,0.8060462441577287
110,0.7565691776218092
111,0.7573001623344873
112,0.7857994298537299
113,0.7880247176646069
114,0.7912873950493167
115,0.7952633125683947
116,0.7963234121659725
117,0.7978562772519513
118,0.7978562772519513
119,0.7978562772519513
120,0.7978562772519513
121,0.7978562772519513
122,0.7978562772519513
123,0.7978562772519513
124,0.7978562772519513
125,0.7880247176646069
126,0.7560532592662336
127,0.7880247176646069
128,0.792046787942838
129,0.7957908697473126
130,0.7967853476163725
131,0.7967853476163725
132,0.7967853476163725
133,0.7967853476163725
134,0.7967853476163725
135,0.7967853476163725
136,0.7967853476163725
137,0.7967853476163725
138,0.7950293473839181
139,0.7957908697473126
140,0.7957908697473126
141,0.7957908697473126
142,0.7957908697473126
143,0.7957908697473126
144,0.7957908697473126
145,0.7957908697473126
146,0.7957908697473126
147,0.7957908697473126
148,0.7957908697473126
149,0.7550636738829092
150,0.7575583960271571
151,0.7910526704702345
152,0.7960236025421694
153,0.7975485519723269
154,0.7986249249178973
155,0.7986249249178973
156,0.7986249249178973
157,0.7986249249178973
158,0.7986249249178973
159,0.7986249249178973
160,0.7986249249178973
161,0.7986249249178973
162,0.7857994298537299
163,0.7905294569314533
164,0.7925168948994047
165,0.7925168948994047
166,0.7925168948994047
167,0.7925168948994047
168,0.7925168948994047
169,0.7925168948994047
170,0.7925168948994047
171,0.7925168948994047
172,0.7925168948994047
173,0.7778238576383653
174,0.7815562177997778
175,0.7974861034603635
176,0.8028332325065537
177,0.8038287197566976
178,0.8036029671494171
179,0.8038287197566976
180,0.8036029671494171
181,0.8038287197566976
182,0.8036029671494171
183,0.8038287197566976
184,0.8036029671494171
185,0.8038287197566976
186,0.7995380512614085
187,0.7995380512614085
188,0.8010697333519475
189,0.8003031594444338
190,0.8010697333519475
191,0.8003031594444338
192,0.8010697333519475
193,0.8003031594444338
194,0.8010697333519475
195,0.8003031594444338
196,0.8010697333519475
197,0.756100150799001
198,0.7602686964186811
199,0.7967853476163725
