,fitness
0,0.8756319514661274
1,0.8862487360970678
2,0.8902932254802831
3,0.8928210313447927
4,0.8923154701718908
5,0.8928210313447927
6,0.8923154701718908
7,0.8928210313447927
8,0.8923154701718908
9,0.8928210313447927
10,0.8923154701718908
11,0.8928210313447927
12,0.8842264914054601
13,0.8680485338725986
14,0.8842264914054601
15,0.8902932254802831
16,0.8902932254802831
17,0.8902932254802831
18,0.8902932254802831
19,0.8902932254802831
20,0.8902932254802831
21,0.8902932254802831
22,0.8902932254802831
23,0.8902932254802831
24,0.8902932254802831
25,0.884732052578362
26,0.8731041456016178
27,0.884732052578362
28,0.8887765419615774
29,0.8913043478260869
30,0.8913043478260869
31,0.8913043478260869
32,0.8913043478260869
33,0.8913043478260869
34,0.8913043478260869
35,0.8913043478260869
36,0.8913043478260869
37,0.8913043478260869
38,0.8887765419615774
39,0.8725985844287159
40,0.8887765419615774
41,0.8897876643073812
42,0.8902932254802831
43,0.890798786653185
44,0.890798786653185
45,0.890798786653185
46,0.890798786653185
47,0.890798786653185
48,0.890798786653185
49,0.890798786653185
50,0.8776541961577351
51,0.8776541961577351
52,0.8923154701718908
53,0.8923154701718908
54,0.8923154701718908
55,0.8923154701718908
56,0.8923154701718908
57,0.8923154701718908
58,0.8923154701718908
59,0.8923154701718908
60,0.8923154701718908
61,0.8923154701718908
62,0.8670374115267947
63,0.8690596562184024
64,0.8867542972699697
65,0.8867542972699697
66,0.8867542972699697
67,0.8867542972699697
68,0.8867542972699697
69,0.8867542972699697
70,0.8867542972699697
71,0.8867542972699697
72,0.8867542972699697
73,0.8867542972699697
74,0.872093023255814
75,0.8801820020222447
76,0.8902932254802831
77,0.8897876643073812
78,0.8902932254802831
79,0.8897876643073812
80,0.8902932254802831
81,0.8897876643073812
82,0.8902932254802831
83,0.8897876643073812
84,0.8902932254802831
85,0.8897876643073812
86,0.8918099089989889
87,0.8918099089989889
88,0.8918099089989889
89,0.8918099089989889
90,0.8918099089989889
91,0.8918099089989889
92,0.8918099089989889
93,0.8918099089989889
94,0.8918099089989889
95,0.8918099089989889
96,0.8918099089989889
97,0.8705763397371082
98,0.8705763397371082
99,0.8867542972699697
100,0.8877654196157735
101,0.8877654196157735
102,0.8877654196157735
103,0.8877654196157735
104,0.8877654196157735
105,0.8877654196157735
106,0.8877654196157735
107,0.8877654196157735
108,0.8877654196157735
109,0.8690596562184024
110,0.8695652173913043
111,0.8887765419615774
112,0.8887765419615774
113,0.8887765419615774
114,0.8887765419615774
115,0.8887765419615774
116,0.8887765419615774
117,0.8887765419615774
118,0.8887765419615774
119,0.8887765419615774
120,0.8887765419615774
121,0.8872598584428716
122,0.8776541961577351
123,0.8872598584428716
124,0.8928210313447927
125,0.8933265925176946
126,0.8928210313447927
127,0.8933265925176946
128,0.8928210313447927
129,0.8933265925176946
130,0.8928210313447927
131,0.8933265925176946
132,0.8928210313447927
133,0.8933265925176946
134,0.8801820020222447
135,0.8806875631951466
136,0.890798786653185
137,0.8918099089989889
138,0.8928210313447927
139,0.8918099089989889
140,0.8928210313447927
141,0.8918099089989889
142,0.8928210313447927
143,0.8918099089989889
144,0.8928210313447927
145,0.8918099089989889
146,0.8675429726996967
147,0.8675429726996967
148,0.884732052578362
149,0.8867542972699697
150,0.8892821031344793
151,0.8897876643073812
152,0.8902932254802831
153,0.8902932254802831
154,0.8902932254802831
155,0.8902932254802831
156,0.8902932254802831
157,0.8902932254802831
158,0.8902932254802831
159,0.8837209302325582
160,0.8872598584428716
161,0.8887765419615774
162,0.8887765419615774
163,0.8887765419615774
164,0.8887765419615774
165,0.8887765419615774
166,0.8887765419615774
167,0.8887765419615774
168,0.8887765419615774
169,0.8887765419615774
170,0.8842264914054601
171,0.8867542972699697
172,0.8867542972699697
173,0.8867542972699697
174,0.8867542972699697
175,0.8867542972699697
176,0.8867542972699697
177,0.8867542972699697
178,0.8867542972699697
179,0.8867542972699697
180,0.8867542972699697
181,0.8862487360970678
182,0.871587462082912
183,0.8862487360970678
184,0.890798786653185
185,0.890798786653185
186,0.890798786653185
187,0.890798786653185
188,0.890798786653185
189,0.890798786653185
190,0.890798786653185
191,0.890798786653185
192,0.890798786653185
193,0.8731041456016178
194,0.8892821031344793
195,0.8902932254802831
196,0.8918099089989889
197,0.8918099089989889
198,0.8918099089989889
199,0.8918099089989889
