,fitness
0,0.8872598584428716
1,0.8892821031344793
2,0.8892821031344793
3,0.8892821031344793
4,0.8892821031344793
5,0.8892821031344793
6,0.8892821031344793
7,0.8892821031344793
8,0.8892821031344793
9,0.8892821031344793
10,0.8892821031344793
11,0.871587462082912
12,0.8902932254802831
13,0.890798786653185
14,0.8953488372093024
15,0.8953488372093024
16,0.8953488372093024
17,0.8953488372093024
18,0.8953488372093024
19,0.8953488372093024
20,0.8953488372093024
21,0.8953488372093024
22,0.8953488372093024
23,0.8766430738119313
24,0.8811931243680485
25,0.890798786653185
26,0.8918099089989889
27,0.8928210313447927
28,0.8918099089989889
29,0.8928210313447927
30,0.8918099089989889
31,0.8928210313447927
32,0.8918099089989889
33,0.8928210313447927
34,0.8918099089989889
35,0.8710819009100101
36,0.8731041456016178
37,0.8837209302325582
38,0.8882709807886754
39,0.890798786653185
40,0.8918099089989889
41,0.8928210313447927
42,0.8928210313447927
43,0.8928210313447927
44,0.8928210313447927
45,0.8928210313447927
46,0.8928210313447927
47,0.8928210313447927
48,0.890798786653185
49,0.8725985844287159
50,0.890798786653185
51,0.890798786653185
52,0.890798786653185
53,0.890798786653185
54,0.890798786653185
55,0.890798786653185
56,0.890798786653185
57,0.890798786653185
58,0.890798786653185
59,0.890798786653185
60,0.8852376137512639
61,0.8705763397371082
62,0.8852376137512639
63,0.8857431749241659
64,0.8862487360970678
65,0.8862487360970678
66,0.8867542972699697
67,0.8867542972699697
68,0.8867542972699697
69,0.8867542972699697
70,0.8867542972699697
71,0.8867542972699697
72,0.8897876643073812
73,0.8751263902932255
74,0.8897876643073812
75,0.8913043478260869
76,0.8923154701718908
77,0.8923154701718908
78,0.8928210313447927
79,0.8928210313447927
80,0.8928210313447927
81,0.8928210313447927
82,0.8928210313447927
83,0.8928210313447927
84,0.8665318503538928
85,0.8680485338725986
86,0.8842264914054601
87,0.8857431749241659
88,0.8867542972699697
89,0.8867542972699697
90,0.8867542972699697
91,0.8867542972699697
92,0.8867542972699697
93,0.8867542972699697
94,0.8867542972699697
95,0.8867542972699697
96,0.8882709807886754
97,0.8710819009100101
98,0.8882709807886754
99,0.8897876643073812
100,0.890798786653185
101,0.890798786653185
102,0.890798786653185
103,0.890798786653185
104,0.890798786653185
105,0.890798786653185
106,0.890798786653185
107,0.890798786653185
108,0.8913043478260869
109,0.8756319514661274
110,0.8913043478260869
111,0.8918099089989889
112,0.8918099089989889
113,0.8918099089989889
114,0.8918099089989889
115,0.8918099089989889
116,0.8918099089989889
117,0.8918099089989889
118,0.8918099089989889
119,0.8918099089989889
120,0.8725985844287159
121,0.8731041456016178
122,0.8862487360970678
123,0.8902932254802831
124,0.8902932254802831
125,0.8902932254802831
126,0.8902932254802831
127,0.8902932254802831
128,0.8902932254802831
129,0.8902932254802831
130,0.8902932254802831
131,0.8902932254802831
132,0.8731041456016178
133,0.8731041456016178
134,0.8877654196157735
135,0.8897876643073812
136,0.8902932254802831
137,0.8902932254802831
138,0.8902932254802831
139,0.8902932254802831
140,0.8902932254802831
141,0.8902932254802831
142,0.8902932254802831
143,0.8902932254802831
144,0.8837209302325582
145,0.8660262891809909
146,0.8837209302325582
147,0.8837209302325582
148,0.8842264914054601
149,0.8867542972699697
150,0.8867542972699697
151,0.8867542972699697
152,0.8867542972699697
153,0.8867542972699697
154,0.8867542972699697
155,0.8867542972699697
156,0.8705763397371082
157,0.8725985844287159
158,0.884732052578362
159,0.8892821031344793
160,0.8923154701718908
161,0.8928210313447927
162,0.8928210313447927
163,0.8928210313447927
164,0.8928210313447927
165,0.8928210313447927
166,0.8928210313447927
167,0.8928210313447927
168,0.8928210313447927
169,0.8725985844287159
170,0.8725985844287159
171,0.8862487360970678
172,0.8882709807886754
173,0.8882709807886754
174,0.8882709807886754
175,0.8882709807886754
176,0.8882709807886754
177,0.8882709807886754
178,0.8882709807886754
179,0.8882709807886754
180,0.8882709807886754
181,0.8892821031344793
182,0.8746208291203236
183,0.8892821031344793
184,0.8892821031344793
185,0.8897876643073812
186,0.8902932254802831
187,0.8902932254802831
188,0.8902932254802831
189,0.8902932254802831
190,0.8902932254802831
191,0.8902932254802831
192,0.8902932254802831
193,0.8857431749241659
194,0.8665318503538928
195,0.8857431749241659
196,0.8887765419615774
197,0.8887765419615774
198,0.8887765419615774
199,0.8887765419615774
